Id,SalePrice
2735,142530.93287484435
2736,122503.19876742977
2737,123236.85577468679
2738,129407.5751789304
2739,142530.93287484435
2740,142530.93287484435
2741,139670.16725546584
2742,174528.87162836292
2743,139670.16725546584
2744,142530.93287484435
2745,142530.93287484435
2746,142530.93287484435
2747,174528.87162836292
2748,111105.92577158891
2749,123236.85577468679
2750,142530.93287484435
2751,123236.85577468679
2752,240422.68360735654
2753,129407.5751789304
2754,162244.15624602136
2755,174528.87162836292
2756,111105.92577158891
2757,50535.06090284758
2758,111105.92577158891
2759,174528.87162836292
2760,162244.15624602136
2761,142530.93287484435
2762,142530.93287484435
2763,174528.87162836292
2764,188773.01435832388
2765,201079.82967951032
2766,139670.16725546584
2767,86170.5011466046
2768,122503.19876742977
2769,142530.93287484435
2770,160374.14642190805
2771,123236.85577468679
2772,142530.93287484435
2773,129407.5751789304
2774,139670.16725546584
2775,139670.16725546584
2776,174528.87162836292
2777,142053.0771311157
2778,142053.0771311157
2779,129407.5751789304
2780,142530.93287484435
2781,123236.85577468679
2782,111105.92577158891
2783,122503.19876742977
2784,123236.85577468679
2785,129407.5751789304
2786,84547.76346383292
2787,111105.92577158891
2788,123236.85577468679
2789,201079.82967951032
2790,86170.5011466046
2791,123236.85577468679
2792,64037.61830982476
2793,122503.19876742977
2794,111105.92577158891
2795,122503.19876742977
2796,123236.85577468679
2797,174528.87162836292
2798,129407.5751789304
2799,122503.19876742977
2800,86170.5011466046
2801,123236.85577468679
2802,139670.16725546584
2803,174528.87162836292
2804,162244.15624602136
2805,86170.5011466046
2806,64037.61830982476
2807,160374.14642190805
2808,142530.93287484435
2809,123236.85577468679
2810,142530.93287484435
2811,162244.15624602136
2812,123236.85577468679
2813,129407.5751789304
2814,129407.5751789304
2815,123236.85577468679
2816,231923.735757826
2817,123236.85577468679
2818,111105.92577158891
2819,188773.01435832388
2820,162244.15624602136
2821,123236.85577468679
2822,174528.87162836292
2823,221276.15603239927
2824,162244.15624602136
2825,162244.15624602136
2826,142530.93287484435
2827,139670.16725546584
2828,221276.15603239927
2829,174528.87162836292
2830,188773.01435832388
2831,188773.01435832388
2832,174528.87162836292
2833,260564.45844732522
2834,188773.01435832388
2835,231923.735757826
2836,188773.01435832388
2837,174528.87162836292
2838,142530.93287484435
2839,174528.87162836292
2840,188773.01435832388
2841,188773.01435832388
2842,188773.01435832388
2843,167555.73538620595
2844,174528.87162836292
2845,123236.85577468679
2846,188773.01435832388
2847,174528.87162836292
2848,246053.80283097466
2849,240422.68360735654
2850,311318.7884316444
2851,240422.68360735654
2852,201079.82967951032
2853,240422.68360735654
2854,123236.85577468679
2855,188773.01435832388
2856,188773.01435832388
2857,188773.01435832388
2858,188773.01435832388
2859,129407.5751789304
2860,123236.85577468679
2861,142530.93287484435
2862,188773.01435832388
2863,123236.85577468679
2864,240422.68360735654
2865,111105.92577158891
2866,142053.0771311157
2867,111105.92577158891
2868,174528.87162836292
2869,122503.19876742977
2870,162244.15624602136
2871,122503.19876742977
2872,50535.06090284758
2873,122503.19876742977
2874,139670.16725546584
2875,139670.16725546584
2876,160374.14642190805
2877,167555.73538620595
2878,160374.14642190805
2879,139670.16725546584
2880,139670.16725546584
2881,122503.19876742977
2882,139670.16725546584
2883,160374.14642190805
2884,188773.01435832388
2885,174528.87162836292
2886,167555.73538620595
2887,123236.85577468679
2888,174528.87162836292
2889,50535.06090284758
2890,111105.92577158891
2891,122503.19876742977
2892,50535.06090284758
2893,122503.19876742977
2894,86170.5011466046
2895,246053.80283097466
2896,246053.80283097466
2897,174528.87162836292
2898,174528.87162836292
2899,246053.80283097466
2900,142530.93287484435
2901,174528.87162836292
2902,174528.87162836292
2903,311318.7884316444
2904,356123.8248662068
2905,74887.84749650345
2906,188773.01435832388
2907,122503.19876742977
2908,123236.85577468679
2909,129407.5751789304
2910,84547.76346383292
2911,111105.92577158891
2912,139670.16725546584
2913,111105.92577158891
2914,84547.76346383292
2915,84547.76346383292
2916,111105.92577158891
2917,142530.93287484435
2918,123236.85577468679
2919,201079.82967951032
